fail
29.9555	45	65	80	0.830482	1.26565	0.869656
27.4469	315	25	80	4.07563	0.333979	0.254356
38.2143	315	20	70	3.70528	0.219831	0.526608
31.4536	0	35	70	1.4005	0.106105	1.43748
30.4192	0	45	70	3.98721	0.7389	3.83447
32.5781	0	55	70	2.48091	0.0849768	0.805626
40.501	45	70	70	0.936104	1.44824	2.14376
45.2806	0	45	55	19.5008	0.790594	10.7198
42.3831	315	30	60	2.01461	0.0387488	1.35304
53.3135	315	15	55	2.94511	0.751052	0.274731
58.1234	315	25	45	4.15391	1.03829	2.34024
71.0094	315	15	35	2.11305	0.806431	4.59069
43.6386	45	60	60	5.53404	3.61859	1.95316
55.3022	45	75	55	2.51604	2.38681	3.84216
59.3492	45	65	45	2.39046	2.94601	3.44003
72.5143	45	75	35	10.5511	4.92197	52.0838
60.2107	0	45	40	20.1338	0.604986	11.2806
75.1687	0	45	25	5.11377	0.836735	9.32178
